authorId,authorName,paperId
A6101,Werner Sandmann,4ab50fd5-e0e8-44aa-acf1-a7a131293e7c
A960,Chih-Ming Chen,4ab944df-bc19-49e5-90e0-34bf9083a4a8
A950,Chia-Wen Lin,4ab944df-bc19-49e5-90e0-34bf9083a4a8
A6568,Yung-Chang Chen,4ab944df-bc19-49e5-90e0-34bf9083a4a8
A184,Alex Doboli,4abe9ec5-650f-4761-9207-bb35bf4ffe71
A6554,Yulei Weng,4abe9ec5-650f-4761-9207-bb35bf4ffe71
A3630,Marco Chiani,4ac5278d-ea90-4c10-a18d-4b1e6e62965d
A1922,Gianluigi Liva,4ac5278d-ea90-4c10-a18d-4b1e6e62965d
A3265,L. Costantini,4ac5278d-ea90-4c10-a18d-4b1e6e62965d
A1566,Enrico Paolini,4ac5278d-ea90-4c10-a18d-4b1e6e62965d
A591,Balazs Matuz,4ac5278d-ea90-4c10-a18d-4b1e6e62965d
A3238,Kuochen Wang,4ad5a0ef-eb44-4523-b483-f232aeae4a08
A5849,Tzu-Chien Chang,4ad5a0ef-eb44-4523-b483-f232aeae4a08
A6391,Yi-Ling Hsieh,4ad5a0ef-eb44-4523-b483-f232aeae4a08
A2695,Jikai Li,4ad974cf-4c34-44c7-9587-73238926679b
A1086,Chunsheng Xin,4ad974cf-4c34-44c7-9587-73238926679b
A6196,Xiaojun Cao,4ad974cf-4c34-44c7-9587-73238926679b
A5953,Vishal Anand,4ad974cf-4c34-44c7-9587-73238926679b
A3472,Luciano Spinello,4adc4b73-ab48-4c55-a115-e28a8d052728
A4971,Rudolph Triebel,4adc4b73-ab48-4c55-a115-e28a8d052728
A4924,Roland Siegwart,4adc4b73-ab48-4c55-a115-e28a8d052728
A3861,Meenali Rungta,4ae36b85-52c0-4743-9444-3020b3fcad07
A313,Andrea C. Arpaci-Dusseau,4ae36b85-52c0-4743-9444-3020b3fcad07
A3921,Michael M. Swift,4ae36b85-52c0-4743-9444-3020b3fcad07
A4313,Nitin Agrawa,4ae36b85-52c0-4743-9444-3020b3fcad07
A4796,Remzi H. Arpaci-Dusseau,4ae36b85-52c0-4743-9444-3020b3fcad07
A3281,Lakshmi N. Bairavasundaram,4ae36b85-52c0-4743-9444-3020b3fcad07
A1487,Dung Viet Nguyen,4ae74cfb-ab9a-4fa5-85f7-d9e82eae4e33
A592,Bane Vasic,4ae74cfb-ab9a-4fa5-85f7-d9e82eae4e33
A3939,Michael W. Marcellin,4ae74cfb-ab9a-4fa5-85f7-d9e82eae4e33
A5250,Shashi Kiran Chilappagari,4ae74cfb-ab9a-4fa5-85f7-d9e82eae4e33
A1049,Christopher Ré,4aea48d0-ad0a-49d0-8d8d-254da7f88289
A3516,M. Levent Koc,4aea48d0-ad0a-49d0-8d8d-254da7f88289
A4469,Patrick Siarry,4aefe226-85d2-4005-99bb-1392f063fce2
A2941,Julien Lepagnot,4aefe226-85d2-4005-99bb-1392f063fce2
A2380,Ilhem Boussaïd,4aefe226-85d2-4005-99bb-1392f063fce2
A716,Bjorn Frohlich,4af02482-c837-4691-9187-3b57968e7d0b
A3715,Markus Enzweiler,4af02482-c837-4691-9187-3b57968e7d0b
A5869,Uwe Franke,4af02482-c837-4691-9187-3b57968e7d0b
A4442,Parijat Dube,4af38829-8cf3-40a8-93fe-a8b8e7299208
A2598,Jeremy I. Silber,4af38829-8cf3-40a8-93fe-a8b8e7299208
A6629,Zhen Liu,4af38829-8cf3-40a8-93fe-a8b8e7299208
A5077,Sambit Sahu,4af38829-8cf3-40a8-93fe-a8b8e7299208
A1924,Gianni A. Di Caro,4af52a40-5d92-40c5-a7b7-546b8f2f7ff6
A3635,Marco Dorigo,4af52a40-5d92-40c5-a7b7-546b8f2f7ff6
A3459,Luca Maria Gambardella,4af52a40-5d92-40c5-a7b7-546b8f2f7ff6
A702,Bineng Zhong,4af84d38-c356-47e7-b616-4736e9a6929a
A2264,Hongxun Yao,4af84d38-c356-47e7-b616-4736e9a6929a
A6214,Xiaotong Yuan,4af84d38-c356-47e7-b616-4736e9a6929a
A5242,Shaohui Liu,4af84d38-c356-47e7-b616-4736e9a6929a
A2637,Jianbo Su,4afa09c8-e827-4e2d-9f9f-87d3f78788d5
A3429,Lizhong Gu,4afa09c8-e827-4e2d-9f9f-87d3f78788d5
A2528,Jason Baldridge,4b0861cd-a252-4d12-9dd3-6be1b361b212
A4002,Miles Osborne,4b0861cd-a252-4d12-9dd3-6be1b361b212
A1780,François Taïani,4b0f2e43-4140-4580-aafd-c15c6901e28f
A409,Anne-Marie Kermarrec,4b0f2e43-4140-4580-aafd-c15c6901e28f
A3206,Konstantinos Kloudas,4b0f2e43-4140-4580-aafd-c15c6901e28f
A3263,Kévin Huguenin,4b0f2e43-4140-4580-aafd-c15c6901e28f
A204,Alexander M. Morison,4b10b98d-a397-4360-818f-75a2a4393499
A2504,James W. Davis,4b10b98d-a397-4360-818f-75a2a4393499
A1265,David D. Woods,4b10b98d-a397-4360-818f-75a2a4393499
A6442,Yixuan Xiao,4b11c8ce-7bd9-4cb8-bb39-ce968f3eb208
A4192,Nan Yang,4b11c8ce-7bd9-4cb8-bb39-ce968f3eb208
A4427,Panos Kouvelis,4b11c8ce-7bd9-4cb8-bb39-ce968f3eb208
A1037,Christopher D. Manning,4b16cec4-f2fd-465c-8eeb-477b54bc8669
A4846,Richard Socher,4b16cec4-f2fd-465c-8eeb-477b54bc8669
A6109,Will Y. Zou,4b16cec4-f2fd-465c-8eeb-477b54bc8669
A1216,Daniel M. Cer,4b16cec4-f2fd-465c-8eeb-477b54bc8669
A112,Aini Hussain,4b21b143-8a52-4a36-9cb1-06f4be2c2250
A4101,Mohd Asyraf Zulkifley,4b21b143-8a52-4a36-9cb1-06f4be2c2250
A4327,Nor Surayahani Suriani,4b21b143-8a52-4a36-9cb1-06f4be2c2250
A5213,Shafiq R. Joty,4b246597-647b-47cf-a188-68674096228d
A5042,Sadid A. Hasan,4b246597-647b-47cf-a188-68674096228d
A6445,Yllias Chali,4b246597-647b-47cf-a188-68674096228d
A6373,Yee Seng Chan,4b260cf6-8f12-49b0-a09c-ab99187f13ee
A2331,Hwee Tou Ng,4b260cf6-8f12-49b0-a09c-ab99187f13ee
A2390,Indranil Gupta,4b292ecd-b812-4085-bdb6-ff6a597af6d2
A5673,Thadpong Pongthawornkamol,4b292ecd-b812-4085-bdb6-ff6a597af6d2
A2903,João Luís Garcia Rosa,4b2b5bd9-568c-43bb-a1eb-336c948599a5
A3483,Luis Fernando Martins Carlos,4b2b5bd9-568c-43bb-a1eb-336c948599a5
A4048,Minseok Kwon,4b2c9393-df89-4bd9-a25a-806d8dea2b4f
A5400,Sonia Fahmy,4b2c9393-df89-4bd9-a25a-806d8dea2b4f
A3203,Konstantin Pussep,4b3226d3-cbeb-4808-862a-d1b66bcb1c79
A5780,Tobias Hossfeld,4b3226d3-cbeb-4808-862a-d1b66bcb1c79
A1407,Dirk Staehle,4b3226d3-cbeb-4808-862a-d1b66bcb1c79
A5365,Simon Oechsner,4b3226d3-cbeb-4808-862a-d1b66bcb1c79
A1727,Florian Metzger,4b3226d3-cbeb-4808-862a-d1b66bcb1c79
